model,size_gb,mean_kl
PFIT_r1.15,0.689,0.257080
PFIT_r1.3,0.811,0.090471
PFIT_r1.45,0.932,0.031834
PFIT_r1.6,1.064,0.013389
PFIT_r1.75,1.185,0.006631
std_IQ2_S,0.564,0.667100
std_IQ3_S,0.762,0.128255
std_IQ4_XS,0.896,0.042065
std_Q5_K_M,1.125,0.009697
std_Q6_K,1.273,0.004921
